Number,On/Off,Mode,Fan Speed,Swing,Temperature,Value,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin 7,Raw,|
22,On,Dry,Auto,Auto,24,40040720000000604004072000940C01F5000070070000810000BF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00001100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10111111 ,"Raw (439): 3448,-1752,428,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,404,-1316,428,-464,428,-444,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-1316,452,-1288,428,-468,404,-464,408,-1312,428,-468,404,-468,428,-440,432,-440,408,-464,428,-444,408,-464,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-1316,428,-1312,428,-464,408,-464,408,-464,404,-468,404,-468,404,-10408,3476,-1752,428,-464,408,-1316,424,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-468,400,-468,428,-440,408,-464,408,-464,404,-1316,428,-1316,428,-1316,424,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,408,-464,404,-1316,428,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,424,-468,428,-444,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1316,424,-1316,428,-1316,448,-1292,428,-1316,428,-464,408,-1312,428,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,428,-444,404,-468,404,-468,404,-468,404,-464,404,-468,404,-1316,428,-1316,424,-1320,424,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-468,404,-464,408,-1316,424,-1316,452,-1292,424,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,424,-444,404,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-1320,424,-468,404,-468,400,-468,408,-464,404,-468,404,-468,404,-1336,404,-468,428,-444,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,400,-472,400,-468,404,-1340,404,-468,404,-1336,404,-1340,404,-1336,404,-1320,424,-1320,444,-1316,404",|
23,On,Dry,Auto,Auto,23,40040720000000604004072000947401F5000070070000810000DF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01110100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11011111 ,"Raw (439): 3448,-1752,428,-464,408,-1312,428,-468,404,-464,408,-464,428,-444,408,-464,428,-444,404,-468,404,-464,408,-464,404,-468,404,-468,428,-1292,428,-464,404,-468,408,-464,404,-468,404,-464,408,-464,432,-440,408,-1316,424,-1316,428,-1316,428,-464,404,-468,404,-1316,448,-444,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,404,-468,428,-444,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,428,-444,404,-1316,428,-1316,424,-468,404,-464,408,-464,408,-464,404,-468,404,-10408,3476,-1752,428,-468,404,-1316,448,-444,428,-444,404,-468,404,-468,404,-464,408,-464,404,-468,428,-444,404,-464,408,-464,404,-468,404,-1316,428,-464,432,-440,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1316,424,-1316,428,-1336,404,-468,404,-468,404,-1316,428,-464,428,-444,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-1320,424,-468,404,-468,404,-1316,424,-468,404,-1316,428,-464,404,-468,404,-468,428,-1292,428,-1316,424,-1316,428,-468,404,-1316,424,-468,404,-468,404,-468,404,-468,400,-468,408,-464,404,-468,404,-468,404,-464,408,-1336,404,-1316,428,-1316,424,-1320,424,-1316,428,-464,404,-1340,404,-468,404,-1316,424,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,428,-444,428,-444,404,-468,404,-468,404,-468,400,-468,404,-1340,404,-1336,404,-1320,424,-468,404,-468,404,-468,424,-444,404,-468,404,-468,428,-444,428,-444,400,-468,428,-1316,404,-1320,420,-1340,428,-444,404,-468,404,-468,404,-468,400,-472,400,-472,400,-468,428,-444,404,-468,424,-444,404,-468,404,-468,424,-448,404,-468,424,-448,424,-444,404,-1340,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,404,-1336,404,-472,400,-468,404,-468,424,-448,400,-472,400,-468,404,-468,428,-444,424,-448,400,-472,424,-444,404,-468,428,-444,424,-448,400,-472,400,-468,428,-1316,404,-1336,404,-472,424,-1316,404,-1336,404,-1340,404,-1340,404,-1336,428",|
24,On,Dry,Auto,Auto,22,40040720000000604004072000943401F50000700700008100009F,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00110100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10011111 ,"Raw (439): 3452,-1748,428,-468,404,-1316,428,-464,408,-464,404,-468,428,-444,404,-464,408,-464,424,-448,404,-468,404,-468,404,-464,408,-464,408,-1312,428,-468,404,-468,428,-440,408,-464,404,-468,404,-468,404,-468,404,-1316,428,-1312,428,-1316,428,-464,432,-440,404,-1316,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,408,-464,408,-464,428,-1292,428,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-10404,3480,-1748,432,-464,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,448,-444,428,-444,404,-464,432,-440,408,-464,404,-468,404,-468,404,-1316,452,-1292,424,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,424,-448,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-1316,424,-468,404,-468,404,-1316,424,-468,404,-1316,428,-468,404,-464,404,-468,404,-468,404,-1316,428,-1316,424,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,448,-1296,424,-1316,428,-1316,424,-1320,424,-468,404,-1316,428,-464,404,-1336,408,-468,404,-464,404,-468,404,-472,400,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,428,-440,408,-464,404,-468,404,-468,404,-468,404,-468,404,-1316,424,-1336,408,-1316,448,-444,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-1336,408,-464,404,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,428,-1312,404,-468,404,-468,428,-444,400,-472,400,-468,404,-468,404,-1336,408,-468,400,-472,400,-468,404,-468,404,-468,404,-468,424,-444,404,-468,404,-468,428,-444,404,-468,400,-472,400,-468,428,-444,404,-468,404,-468,400,-1340,404,-468,404,-468,404,-1336,404,-1340,404,-1340,404,-1336,404,-1320,424",|
25,On,Dry,Auto,Auto,21,40040720000000604004072000945401F5000070070000810000EF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01010100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11101111 ,"Raw (439): 3448,-1752,428,-464,408,-1312,428,-468,404,-468,404,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,408,-1312,428,-1316,452,-1292,452,-440,404,-468,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,432,-440,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,452,-1292,424,-468,404,-468,404,-464,432,-440,408,-464,404,-10408,3480,-1748,428,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,404,-1316,452,-444,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-1316,424,-1316,428,-1316,428,-464,408,-464,428,-1292,428,-464,408,-464,424,-448,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-1316,448,-444,404,-464,408,-1316,424,-468,404,-1316,428,-464,404,-468,404,-468,404,-1336,408,-464,408,-1316,424,-468,404,-1316,428,-464,404,-468,428,-444,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1316,428,-1316,424,-1320,424,-468,428,-1312,404,-468,404,-1316,428,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,432,-440,404,-468,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,428,-444,428,-444,404,-468,404,-1316,424,-1340,404,-1336,408,-468,400,-468,404,-468,404,-468,404,-468,400,-472,404,-464,404,-468,404,-468,428,-444,404,-468,424,-444,404,-468,404,-468,404,-468,404,-468,400,-1320,424,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1336,428,-448,400,-468,404,-468,428,-444,404,-468,404,-468,400,-472,424,-444,404,-468,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,404,-468,400,-1340,404,-1340,404,-1336,404,-472,400,-1340,428,-1296,424,-1336,404,-1340,404",|
26,On,Dry,Auto,Auto,20,40040720000000604004072000941401F5000070070000810000AF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00010100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10101111 ,"Raw (439): 3448,-1752,428,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,432,-440,428,-444,404,-468,404,-468,404,-464,408,-464,404,-468,428,-1296,424,-464,408,-464,404,-468,404,-468,404,-468,404,-464,428,-444,408,-1316,424,-1316,428,-1312,428,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,428,-444,404,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-468,404,-464,408,-464,408,-464,404,-468,404,-10408,3476,-1752,428,-468,404,-1316,424,-468,404,-468,404,-468,428,-440,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,408,-464,404,-1320,424,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-468,400,-1320,424,-1316,428,-1316,452,-440,404,-468,404,-1316,452,-440,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,428,-444,404,-464,404,-472,424,-444,404,-1316,428,-468,400,-468,404,-1320,448,-444,404,-1336,404,-468,428,-444,428,-444,404,-468,404,-468,400,-1340,404,-468,404,-1316,428,-464,404,-468,424,-448,404,-468,404,-468,428,-440,404,-468,404,-468,404,-468,404,-1336,404,-1320,424,-1336,408,-1316,424,-1320,424,-468,404,-1316,448,-444,404,-1316,428,-468,400,-472,400,-468,428,-444,404,-468,404,-468,400,-472,400,-472,400,-468,404,-468,404,-468,400,-472,400,-472,424,-444,404,-468,404,-468,404,-468,400,-1340,404,-1340,428,-1312,404,-468,404,-468,404,-468,404,-468,400,-472,400,-472,400,-468,404,-468,404,-468,400,-1340,404,-1340,424,-1316,404,-472,400,-468,428,-444,404,-468,404,-468,400,-472,400,-468,404,-468,404,-468,400,-472,424,-448,400,-472,400,-468,404,-468,404,-468,424,-448,400,-1340,404,-468,404,-468,424,-448,400,-472,424,-448,400,-468,404,-1336,428,-448,400,-468,404,-468,428,-444,424,-448,424,-448,424,-448,400,-468,404,-468,400,-472,424,-448,400,-472,424,-448,424,-444,424,-448,400,-472,400,-1340,428,-444,404,-1336,428,-448,400,-1340,428,-1316,400,-1340,404,-1340,404",|
27,On,Dry,Auto,Auto,19,40040720000000604004072000946401F5000070070000810000CF,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01100100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11001111 ,"Raw (439): 3452,-1748,432,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-468,404,-464,404,-468,428,-440,408,-1316,428,-464,428,-444,404,-464,432,-440,408,-464,408,-464,404,-468,404,-1316,428,-1316,428,-1312,428,-464,408,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,432,-440,408,-464,428,-444,404,-468,404,-464,408,-464,408,-464,404,-468,408,-464,404,-464,432,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,428,-444,428,-440,432,-440,408,-464,408,-1312,428,-1316,428,-464,408,-464,408,-464,404,-468,428,-440,408,-10408,3476,-1748,432,-464,408,-1316,424,-464,408,-464,408,-464,432,-440,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,412,-460,408,-464,408,-464,404,-1316,452,-1292,428,-1316,424,-464,408,-464,408,-1316,448,-444,404,-464,408,-464,408,-464,432,-440,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,428,-464,404,-468,404,-1316,428,-464,408,-1312,428,-468,404,-464,408,-464,408,-1316,424,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1316,424,-1316,428,-1316,424,-468,404,-1316,428,-464,428,-1296,424,-468,404,-468,404,-464,408,-464,404,-468,408,-464,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1316,428,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1316,428,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,404,-472,400,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-1320,424,-468,404,-464,408,-464,404,-468,404,-468,404,-468,428,-444,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,428,-1292,428,-1316,424,-468,404,-468,404,-1316,424,-1320,424,-1316,428,-1316,424",|
28,On,Dry,Auto,Auto,18,40040720000000604004072000942401F50000700700008100008F,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00100100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10001111 ,"Raw (439): 3452,-1748,428,-464,408,-1316,428,-464,408,-464,404,-464,408,-464,408,-464,432,-440,404,-468,404,-464,408,-464,432,-440,408,-464,404,-1316,428,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-1312,432,-1312,428,-1312,432,-464,428,-444,404,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,412,-460,404,-468,408,-460,408,-464,408,-464,408,-464,404,-468,404,-464,408,-1316,428,-1332,408,-468,404,-464,408,-464,408,-464,408,-464,408,-10404,3480,-1748,428,-464,412,-1312,428,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,432,-440,408,-464,432,-440,404,-1316,428,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1316,428,-1312,428,-1316,428,-464,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1316,424,-468,404,-1316,428,-464,404,-468,404,-468,404,-464,432,-1292,424,-468,404,-468,428,-1292,428,-464,408,-464,404,-468,404,-464,408,-468,404,-464,408,-464,404,-468,404,-464,408,-1316,428,-1312,428,-1316,428,-1316,424,-1316,428,-464,408,-1316,428,-464,404,-1316,452,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,428,-444,408,-464,404,-468,404,-464,408,-464,408,-1316,424,-1316,428,-1316,428,-464,404,-468,404,-468,424,-444,408,-464,408,-468,400,-468,404,-468,404,-464,408,-1316,424,-1320,424,-1316,428,-464,404,-468,428,-444,404,-464,408,-464,408,-464,428,-444,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1336,404,-468,404,-468,404,-468,404,-1316,424,-1316,428,-1316,424,-1320,424",|
29,On,Dry,Auto,Auto,17,40040720000000604004072000944401F5000070070000810000F7,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 01000100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 11110111 ,"Raw (439): 3452,-1748,428,-464,408,-1316,448,-444,428,-444,404,-464,432,-440,408,-464,408,-464,404,-468,428,-440,408,-464,408,-464,408,-464,408,-1312,428,-468,404,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-1312,428,-1316,428,-1316,428,-464,408,-464,428,-1292,452,-440,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,412,-460,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,428,-1292,428,-1316,428,-464,428,-440,408,-464,408,-464,408,-464,408,-10404,3480,-1748,432,-464,404,-1312,432,-464,408,-464,428,-444,404,-464,408,-464,432,-440,428,-444,404,-468,404,-464,408,-464,408,-464,408,-1316,424,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,424,-1316,428,-1316,428,-464,408,-464,428,-1292,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,408,-1312,428,-468,404,-1316,428,-464,408,-464,404,-468,404,-1316,428,-464,408,-464,408,-464,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1312,428,-1316,452,-1292,428,-1312,452,-440,408,-1316,428,-464,428,-1292,428,-464,408,-464,408,-464,404,-468,404,-468,404,-468,428,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1316,424,-1316,428,-1316,428,-464,404,-468,404,-468,404,-464,408,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,424,-1320,424,-1316,428,-464,408,-464,404,-468,404,-468,428,-440,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-1316,428,-464,408,-464,404,-468,404,-468,404,-468,404,-464,432,-440,404,-468,404,-468,404,-468,404,-464,408,-464,428,-444,404,-468,404,-468,404,-468,404,-1316,424,-1320,424,-1316,424,-1320,424,-468,404,-1316,428,-1316,424,-1316,428",|
30,On,Dry,Auto,Auto,16,40040720000000604004072000940401F5000070070000810000B7,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00000100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10110111 ,"Raw (439): 3452,-1748,432,-464,428,-1292,428,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,408,-1316,424,-468,404,-464,408,-464,408,-464,428,-444,404,-468,404,-468,404,-1316,428,-1312,432,-1312,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,408,-464,428,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,428,-444,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,404,-1320,424,-1316,428,-464,404,-468,404,-468,404,-464,408,-464,408,-10408,3476,-1748,452,-444,404,-1316,428,-464,408,-464,408,-464,404,-468,404,-464,408,-464,432,-440,408,-464,428,-444,404,-464,408,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-1316,428,-1316,424,-1316,428,-464,408,-464,408,-1312,428,-464,408,-464,408,-464,404,-468,428,-444,404,-464,408,-464,408,-464,408,-464,428,-444,424,-448,428,-440,408,-464,408,-1312,428,-468,404,-468,404,-1316,428,-464,404,-1316,428,-468,404,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-1312,452,-444,428,-440,408,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-1332,408,-1316,428,-1312,428,-1316,428,-1316,428,-464,404,-1316,428,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-468,404,-464,412,-464,400,-468,404,-1316,452,-1292,424,-1316,428,-468,404,-464,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,424,-1316,452,-444,404,-468,404,-464,404,-468,428,-444,404,-468,404,-468,428,-440,404,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1316,424,-468,404,-468,404,-468,404,-468,404,-468,404,-464,404,-1320,448,-444,428,-444,404,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1316,428,-464,428,-1316,404,-1336,404,-468,424,-1320,404,-1316,424,-1340,404",|
31,On,Dry,Auto,Auto,16,40040720000000604004072000940401F5000070070000810000B7,01000000 00000100 00000111 00100000,00000000 00000000 00000000 01100000,01000000 00000100 00000111 00100000,00000000 10010100 00000100 00000001,11110101 00000000 00000000 01110000,00000111 00000000 00000000 10000001,00000000 00000000 10110111 ,"Raw (439): 3452,-1748,456,-440,428,-1292,428,-464,432,-440,408,-464,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-1316,428,-1316,448,-1292,428,-464,408,-464,408,-1316,448,-444,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-464,408,-464,432,-440,404,-468,404,-468,404,-464,408,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,408,-1312,428,-1316,428,-464,408,-464,404,-468,404,-464,408,-464,408,-10408,3500,-1728,428,-464,404,-1316,428,-464,408,-464,428,-444,408,-464,404,-468,404,-464,408,-464,408,-464,404,-468,428,-444,428,-440,432,-1292,428,-464,404,-468,404,-464,432,-440,408,-464,404,-468,404,-468,404,-1316,428,-1316,448,-1292,428,-464,408,-464,408,-1312,428,-468,428,-440,408,-464,408,-464,404,-468,428,-444,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,404,-464,408,-1320,420,-468,404,-468,404,-1316,424,-468,404,-1320,424,-464,408,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-1316,424,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-464,408,-464,408,-464,404,-1316,428,-1316,428,-1316,424,-1316,428,-1336,404,-468,404,-1320,424,-468,404,-1316,424,-468,404,-468,408,-464,404,-464,408,-464,404,-468,404,-468,404,-468,404,-464,408,-464,408,-464,404,-468,404,-468,428,-444,404,-464,408,-464,404,-468,404,-1316,428,-1316,424,-1320,424,-468,404,-464,408,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-468,404,-1316,428,-1316,424,-1320,424,-468,428,-440,408,-464,404,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-464,408,-464,404,-468,404,-468,404,-1316,428,-464,404,-468,404,-468,404,-468,404,-468,404,-464,404,-1320,424,-468,404,-468,404,-464,428,-444,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-468,404,-468,400,-468,404,-468,404,-468,404,-1316,428,-464,408,-1336,404,-1316,428,-464,404,-1320,424,-1316,428,-1316,424",|
